Screen,Function,Level,Person in charge,Sprint,Note,BR,JOB
"S-01 â€“ Home / Landing Page (Guest, Buyer) â€“ BP3","Hiá»ƒn thá»‹ danh sÃ¡ch listing ná»•i báº­t (ACTIVE) ná»•i báº­t xÃ¡c Ä‘á»‹nh tháº¿ nÃ o (view count Ä‘á»ƒ xuÃ¢t hiá»‡n cÃ¡c xe ná»•i báº­t)
Xem danh sÃ¡ch xe (Äiá»u hÆ°á»›ng, Button, Link)
ÄÄƒng nháº­p / ÄÄƒng kÃ½ (Äiá»u hÆ°á»›ng, Button, Link)
Search

Hiá»ƒn thá»‹ danh sÃ¡ch listing ná»•i báº­t (ACTIVE)

Äiá»u hÆ°á»›ng:
Xem danh sÃ¡ch xe
ÄÄƒng nháº­p / ÄÄƒng kÃ½
Search nhanh (keyword â†’ S-30)",simple,"BE: Quang
FE: Huy",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,"2ï¸âƒ£ Data Scope â€“ Tin Ä‘Äƒng hiá»ƒn thá»‹ (Ráº¤T QUAN TRá»ŒNG)
Business Rule (BP3 + AC):
Chá»‰ hiá»ƒn thá»‹ tin cÃ³ tráº¡ng thÃ¡i:
APPROVED / ACTIVE
âŒ KHÃ”NG hiá»ƒn thá»‹:
DRAFT
PENDING_APPROVAL
REJECTED
HELD
SOLD
ğŸ‘‰ FE khÃ´ng tá»± lá»c báº±ng logic nghiá»‡p vá»¥,
FE nháº­n Ä‘Ãºng danh sÃ¡ch tá»« backend.
3ï¸âƒ£ Ná»™i dung hiá»ƒn thá»‹ (FE View)
Má»—i item (card xe) hiá»ƒn thá»‹:
áº¢nh Ä‘áº¡i diá»‡n
TÃªn xe / tiÃªu Ä‘á»
GiÃ¡
TÃ¬nh tráº¡ng xe
ThÃ nh phá»‘ / khu vá»±c
Badge (náº¿u cÃ³ kiá»ƒm Ä‘á»‹nh)
âŒ KhÃ´ng hiá»ƒn thá»‹:
ThÃ´ng tin Seller riÃªng tÆ°
Tráº¡ng thÃ¡i ná»™i bá»™ (Pending, Heldâ€¦)
4ï¸âƒ£ CTA & Interaction Rules
4.1 Click vÃ o tin
Äiá»u hÆ°á»›ng â†’ S-32 â€“ Listing Detail (Public)
4.2 CTA theo tráº¡ng thÃ¡i user
Guest
CTA chÃ­nh: â€œXem chi tiáº¿tâ€
CTA bá»‹ khÃ³a:
Äáº·t mua
Wishlist
Náº¿u click CTA bá»‹ khÃ³a:
Redirect â†’ S-02 â€“ Login
Buyer (Ä‘Ã£ Ä‘Äƒng nháº­p)
CTA chÃ­nh: â€œXem chi tiáº¿tâ€
KhÃ´ng phÃ¢n biá»‡t Buyer/Seller táº¡i S-01
5ï¸âƒ£ Validation & State (FE)
v_ing â€“ validating
Khi load trang láº§n Ä‘áº§u
Khi refresh danh sÃ¡ch
FE xá»­ lÃ½:
Show skeleton / loading
Disable interaction trong lÃºc load
v_ed â€“ validated
Khi data load xong
Render danh sÃ¡ch tin
6ï¸âƒ£ Empty & Error State
Empty State
Khi khÃ´ng cÃ³ tin phÃ¹ há»£p
Hiá»ƒn thá»‹:
â€œHiá»‡n chÆ°a cÃ³ xe nÃ o Ä‘Æ°á»£c Ä‘Äƒng bÃ¡n.â€
Error State
Khi load data tháº¥t báº¡i
Hiá»ƒn thá»‹:
â€œKhÃ´ng thá»ƒ táº£i danh sÃ¡ch xe. Vui lÃ²ng thá»­ láº¡i.â€
7ï¸âƒ£ Permission Rules (FE)
Guest vÃ  Buyer:
Xem cÃ¹ng 1 dá»¯ liá»‡u
âŒ KhÃ´ng phÃ¢n quyá»n khÃ¡c nhau á»Ÿ S-01
âŒ KhÃ´ng hiá»ƒn thá»‹ thÃ´ng tin cÃ¡ nhÃ¢n
8ï¸âƒ£ Nhá»¯ng thá»© Cá» TÃŒNH KHÃ”NG cÃ³ á»Ÿ S-01
âŒ Filter nÃ¢ng cao (Ä‘Æ°a sang S-30)
âŒ Search nÃ¢ng cao
âŒ Sort phá»©c táº¡p
âŒ Pagination logic phá»©c táº¡p (FE chá»‰ consume API)
ğŸ‘‰ S-01 giá»¯ Ä‘Æ¡n giáº£n â€“ entry Ä‘Ãºng nghÄ©a",
S-02 â€“ Login Screen â€“ Global,"Nháº­p email / password
Validate credential
Login user
Redirect theo role (Seller / Buyer / Inspector / Admin)
Hiá»ƒn thá»‹ lá»—i Ä‘Äƒng nháº­p",simple,"BE: Quang
FE: Huy",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,https://phanthanhdat2505.atlassian.net/jira/software/projects/SCRUM/list?jql=project%20%3D%20SCRUM%20ORDER%20BY%20created%20DESC&selectedIssue=SCRUM-37,
S-03 â€“ Register Screen â€“ Global,"Nháº­p thÃ´ng tin Ä‘Äƒng kÃ½
Validate dá»¯ liá»‡u
Táº¡o tÃ i khoáº£n
Gá»­i thÃ´ng bÃ¡o Ä‘Äƒng kÃ½ thÃ nh cÃ´ng
Redirect login
Verify account",simple,"BE: Quang
FE: Huy",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,"1ï¸âƒ£ Input Business Rules
1.1 Email (email)
Field: email
Required: âœ…
Rules (FE):
KhÃ´ng Ä‘Æ°á»£c Ä‘á»ƒ trá»‘ng
Pháº£i Ä‘Ãºng format email
CÃ³ @
CÃ³ domain há»£p lá»‡
âŒ FE khÃ´ng kiá»ƒm tra trÃ¹ng email
Viá»‡c nÃ y do backend xá»­ lÃ½
1.2 Password
Field: password
Required: âœ…
Rules (FE â€“ register lÃ  nÆ¡i validate chÃ­nh):
Tá»‘i thiá»ƒu 8 kÃ½ tá»±
Pháº£i chá»©a Ã­t nháº¥t 1 chá»¯ cÃ¡i
Pháº£i chá»©a Ã­t nháº¥t 1 sá»‘
Pháº£i chá»©a Ã­t nháº¥t 1 kÃ½ tá»± Ä‘áº·c biá»‡t
(vd: ! @ # $ % ^ & *)
ğŸ‘‰ ÄÃ¢y lÃ  rule há»£p lÃ½ cho register, khÃ´ng dÃ¹ng láº¡i cho login.
1.3 Confirm Password
Field: confirmPassword
Required: âœ…
Rules (FE):
KhÃ´ng Ä‘Æ°á»£c Ä‘á»ƒ trá»‘ng
Pháº£i trÃ¹ng vá»›i password
1.4 Full Name
Field: fullName
Required: âœ…
Rules (FE):
KhÃ´ng Ä‘Æ°á»£c Ä‘á»ƒ trá»‘ng
Tá»‘i thiá»ƒu 2 kÃ½ tá»±
âŒ KhÃ´ng chá»©a sá»‘
Cho phÃ©p khoáº£ng tráº¯ng
1.5 Phone Number
Field: phone
Required: âœ…
Rules (FE):
Chá»‰ chá»©a sá»‘
Äá»™ dÃ i há»£p lÃ½ (9â€“11 sá»‘)
âŒ KhÃ´ng validate nhÃ  máº¡ng (Ä‘á»ƒ backend)
2ï¸âƒ£ Validation Flow (FE State)
v_ing â€“ validating
Xáº£y ra khi:
User báº¥m Register
FE báº¯t Ä‘áº§u kiá»ƒm tra toÃ n bá»™ input
FE xá»­ lÃ½:
Validate tá»«ng field
Hiá»ƒn thá»‹ lá»—i táº¡i field sai
Disable Register button khi Ä‘ang xá»­ lÃ½
v_ed â€“ validated
Xáº£y ra khi:
ToÃ n bá»™ input pass FE validation
FE gá»­i request lÃªn backend
3ï¸âƒ£ Status of Object (User â€“ sau khi register)
Dá»±a trÃªn tÃ i liá»‡u há»‡ thá»‘ng:
User.status sau khi táº¡o:
Máº·c Ä‘á»‹nh: INACTIVE hoáº·c UNVERIFIED
âŒ KhÃ´ng pháº£i ACTIVE ngay
ğŸ‘‰ FE khÃ´ng set status, chá»‰ nháº­n response.
4ï¸âƒ£ Register Result (FE-centric)
âœ… SUCCESS
Äiá»u kiá»‡n:
Backend táº¡o user thÃ nh cÃ´ng
FE xá»­ lÃ½:
Hiá»ƒn thá»‹ message:
â€œÄÄƒng kÃ½ thÃ nh cÃ´ng. Vui lÃ²ng Ä‘Äƒng nháº­p.â€
Redirect vá» S-02 â€“ Login
âŒ KhÃ´ng auto login
âŒ FAIL â€“ Validation (Backend)
TrÆ°á»ng há»£p:
Email Ä‘Ã£ tá»“n táº¡i
Data khÃ´ng há»£p lá»‡ (backend reject)
FE xá»­ lÃ½:
Hiá»ƒn thá»‹ message tá»« backend (mapping thÃ¢n thiá»‡n)
KhÃ´ng clear form
âŒ FAIL â€“ System Error
TrÆ°á»ng há»£p:
Lá»—i server
Network error
FE xá»­ lÃ½:
Hiá»ƒn thá»‹ message chung:
â€œHá»‡ thá»‘ng Ä‘ang gáº·p sá»± cá»‘, vui lÃ²ng thá»­ láº¡i sau.â€
5ï¸âƒ£ Security & Constraint (FE)
âŒ FE khÃ´ng hash password
âŒ FE khÃ´ng lÆ°u password
âŒ KhÃ´ng log password
âœ”ï¸ Clear password field khi submit fail",
S-04 â€“ User Profile â€“ Supporting,"Xem thÃ´ng tin cÃ¡ nhÃ¢n
Cáº­p nháº­t profile (name, phone, address, avatar)
Äá»•i máº­t kháº©u",medium,"BE: Äáº¡t
FE: Huy",Sprint 3,,"2ï¸âƒ£ Input Business Rules (FE)
2.1 Email (email)
Editable: âŒ
Rule:
Chá»‰ hiá»ƒn thá»‹
KhÃ´ng cho sá»­a
KhÃ´ng validate
ğŸ‘‰ Email lÃ  Ä‘á»‹nh danh, chá»‰ Ä‘á»•i qua flow khÃ¡c (khÃ´ng náº±m trong S-04)
2.2 Full Name
Editable: âœ…
Required: âœ…
Rules (FE):
KhÃ´ng Ä‘Æ°á»£c Ä‘á»ƒ trá»‘ng
Tá»‘i thiá»ƒu 2 kÃ½ tá»±
âŒ KhÃ´ng chá»©a sá»‘
Cho phÃ©p khoáº£ng tráº¯ng
2.3 Phone Number
Editable: âœ…
Required: âœ…
Rules (FE):
Chá»‰ chá»©a sá»‘
Äá»™ dÃ i 9â€“11 sá»‘
âŒ KhÃ´ng validate nhÃ  máº¡ng
2.4 Avatar
Editable: âœ…
Rules (FE):
Äá»‹nh dáº¡ng áº£nh (jpg, jpeg, png)
Dung lÆ°á»£ng â‰¤ 5MB
Preview trÆ°á»›c khi lÆ°u
3ï¸âƒ£ Seller Capability (pháº£n Ã¡nh â€“ khÃ´ng xá»­ lÃ½)
3.1 Hiá»ƒn thá»‹ tráº¡ng thÃ¡i bÃ¡n
Trong S-04 chá»‰ HIá»‚N THá»Š:
Tráº¡ng thÃ¡i bÃ¡n:
â­• ChÆ°a báº­t bÃ¡n
âœ… ÄÃ£ báº­t bÃ¡n
FE behavior:
Náº¿u chÆ°a báº­t:
Hiá»ƒn thá»‹ text: â€œBáº¡n chÆ°a Ä‘Äƒng bÃ¡n sáº£n pháº©m nÃ oâ€
CTA: â€œÄÄƒng bÃ¡n xeâ€ â†’ Ä‘iá»u hÆ°á»›ng sang BP1
Náº¿u Ä‘Ã£ báº­t:
Hiá»ƒn thá»‹ shortcut sang Seller Dashboard
âŒ FE khÃ´ng:
Set role
Verify Ä‘iá»u kiá»‡n bÃ¡n
Quyáº¿t Ä‘á»‹nh user cÃ³ Ä‘Æ°á»£c bÃ¡n hay khÃ´ng
4ï¸âƒ£ Validation Flow (FE State)
v_ing â€“ validating
Khi user báº¥m Save Profile
Khi user click CTA liÃªn quan Ä‘áº¿n bÃ¡n (chá»‰ navigate)
v_ed â€“ validated
Khi backend tráº£ response
5ï¸âƒ£ Status of Object (User)
Dá»±a trÃªn tÃ i liá»‡u:
User.status (backend quáº£n lÃ½):
ACTIVE
INACTIVE
BLOCKED
UNVERIFIED
FE rule:
Náº¿u BLOCKED / INACTIVE:
Cho xem profile
âŒ Disable update
Hiá»ƒn thá»‹ banner tráº¡ng thÃ¡i
6ï¸âƒ£ Nhá»¯ng thá»© Cá» TÃŒNH KHÃ”NG cÃ³ trong S-04
âŒ Äá»•i password
âŒ Äá»•i email
âŒ Äá»•i role
âŒ Nháº­p thÃ´ng tin bÃ¡n (xe, giao dá»‹ch)",
S-05 â€“ Notification Center â€“ Supporting (BP1â€“BP7),"Xem danh sÃ¡ch notification
ÄÃ¡nh dáº¥u Ä‘Ã£ Ä‘á»c
Äiá»u hÆ°á»›ng tá»›i screen liÃªn quan (listing / transaction / dispute) complex",medium,"BE: Äáº¡t
FE: Huy",Sprint 2,,"3ï¸âƒ£ Notification Object (FE view model)
FE chá»‰ cáº§n quan tÃ¢m cÃ¡c field hiá»ƒn thá»‹:
id
title
message
type (INFO / ACTION / ALERT)
relatedBP (BP1â€“BP7)
relatedObjectId
isRead
createdAt
âŒ FE khÃ´ng:
Generate notification
Quyáº¿t Ä‘á»‹nh ná»™i dung nghiá»‡p vá»¥
4ï¸âƒ£ UI Business Rules (FE)
4.1 Danh sÃ¡ch thÃ´ng bÃ¡o
Hiá»ƒn thá»‹ theo thá»© tá»± má»›i â†’ cÅ©
CÃ³ phÃ¢n biá»‡t:
ChÆ°a Ä‘á»c
ÄÃ£ Ä‘á»c
4.2 Read / Unread
Khi user click notification:
ÄÃ¡nh dáº¥u read
Äiá»u hÆ°á»›ng sang screen liÃªn quan (náº¿u cÃ³)
4.3 Äiá»u hÆ°á»›ng (Navigation Rule)
BP	Äiá»u hÆ°á»›ng tá»›i
BP1	Listing Detail (Seller View)
BP2	Pending Listings / Dispute
BP4	Inspection Chat
BP5	Transaction Detail
BP6	Delivery Detail
BP7	Dispute Detail
ğŸ‘‰ Äiá»u hÆ°á»›ng chá»‰ lÃ  shortcut, khÃ´ng xá»­ lÃ½ logic.
5ï¸âƒ£ Validation & State (FE)
v_ing â€“ validating
Khi load notification list
Khi mark as read
v_ed â€“ validated
Khi data load xong
Khi backend xÃ¡c nháº­n Ä‘Ã£ Ä‘á»c
6ï¸âƒ£ Permission Rules (FE)
User chá»‰ tháº¥y notification cá»§a chÃ­nh mÃ¬nh
âŒ KhÃ´ng tháº¥y notification cá»§a user khÃ¡c
âŒ KhÃ´ng sá»­a ná»™i dung notification
7ï¸âƒ£ Error Handling (FE)
âŒ Load fail
Hiá»ƒn thá»‹:
â€œKhÃ´ng thá»ƒ táº£i thÃ´ng bÃ¡o. Vui lÃ²ng thá»­ láº¡i.â€
âŒ Empty state
Hiá»ƒn thá»‹:
â€œBáº¡n chÆ°a cÃ³ thÃ´ng bÃ¡o nÃ o.â€
8ï¸âƒ£ Nhá»¯ng thá»© Cá» TÃŒNH KHÃ”NG lÃ m
âŒ Filter nÃ¢ng cao
âŒ Search notification
âŒ Delete notification
âŒ Push realtime (MVP)
ğŸ‘‰ Chá»‰ cáº§n pull khi má»Ÿ screen / refresh.",
My Orders,"1ï¸âƒ£ View My Orders (Core)

Function:
ğŸ‘‰ Xem danh sÃ¡ch cÃ¡c Ä‘Æ¡n mua cá»§a tÃ´i

MÃ´ táº£ chá»©c nÄƒng:

Hiá»ƒn thá»‹ táº¥t cáº£ order mÃ  user lÃ  buyer

CÃ³ thá»ƒ phÃ¢n theo tráº¡ng thÃ¡i:

Pending Seller Confirm

Confirmed

Delivering

Completed

Cancelled / In Dispute
2ï¸âƒ£ View Order Detail (Core â€“ Ä‘iá»u hÆ°á»›ng)

Function:
ğŸ‘‰ Xem chi tiáº¿t 1 Ä‘Æ¡n mua

MÃ´ táº£ chá»©c nÄƒng:

Má»Ÿ sang Order Detail (Buyer View)

Dashboard KHÃ”NG xá»­ lÃ½ nghiá»‡p vá»¥, chá»‰ Ä‘iá»u hÆ°á»›ng

ğŸ“Œ Function nÃ y Ä‘Ã£ tá»“n táº¡i trong BP5, dashboard chá»‰ lÃ  entry point

3ï¸âƒ£ Track Order Status (Core â€“ read-only)

Function:
ğŸ‘‰ Theo dÃµi tráº¡ng thÃ¡i hiá»‡n táº¡i cá»§a Ä‘Æ¡n mua

MÃ´ táº£ chá»©c nÄƒng:

Xem tráº¡ng thÃ¡i tá»•ng quÃ¡t:

Chá» seller

Äang giao

HoÃ n táº¥t

KhÃ´ng xÃ¡c nháº­n

KhÃ´ng chá»‰nh sá»­a

4ï¸âƒ£ Cancel Order (Conditional)

Function:
ğŸ‘‰ Há»§y Ä‘Æ¡n mua (náº¿u cÃ²n á»Ÿ tráº¡ng thÃ¡i cho phÃ©p)

Äiá»u kiá»‡n:

Order á»Ÿ tráº¡ng thÃ¡i Pending Seller Confirm

MÃ´ táº£ chá»©c nÄƒng:

Gá»i action há»§y

KhÃ´ng xá»­ lÃ½ logic (BE xá»­ lÃ½)

ğŸ“Œ Function nÃ y:

Thuá»™c BP5

Dashboard chá»‰ expose láº¡i khi há»£p lá»‡
5ï¸âƒ£ Raise Dispute (Conditional)

Function:
ğŸ‘‰ Táº¡o khiáº¿u náº¡i / tranh cháº¥p

Äiá»u kiá»‡n:

Order chÆ°a Completed

Buyer lÃ  ngÆ°á»i liÃªn quan

ğŸ“Œ Function nÃ y:

Thuá»™c BP7

Dashboard chá»‰ hiá»ƒn thá»‹ entry
6ï¸âƒ£ View Delivery Info (Read-only)

Function:
ğŸ‘‰ Xem thÃ´ng tin giao hÃ ng

Bao gá»“m:

Tráº¡ng thÃ¡i giao

Shipper / carrier

Thá»i gian dá»± kiáº¿n",MEDIUM,,Sprint 2,"âœ… NÃªn gá»i

â€œMy Ordersâ€

â€œPurchase Overviewâ€

â€œOrder Centerâ€

ğŸ“Œ VÃ  mÃ´ táº£ trong bÃ¡o cÃ¡o:

Trang nÃ y tá»•ng há»£p cÃ¡c Ä‘Æ¡n mua cá»§a ngÆ°á»i dÃ¹ng Ä‘á»ƒ tiá»‡n theo dÃµi,
khÃ´ng pháº£i má»™t business screen riÃªng biá»‡t Ä‘Æ°á»£c Ä‘á»‹nh nghÄ©a trong há»‡ thá»‘ng.
FE convenience",,
S-10 â€“ Seller Dashboard â€“ BP1,"Sá»‘ tin ACTIVE / PENDING / REJECTED
Sá»‘ giao dá»‹ch
Shortcut táº¡o listing
Äiá»u hÆ°á»›ng My Listings
Draft (optional)",medium,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 1,"[SCRUM-38] CÃ¡c cÃ¢u há»i FE há»i BE Ä‘á»ƒ lÃ m sprint 1 (bao gá»“m S-01,S-02,S-03,S-20,S-21,S-22,S-23,S-24) - Jira","BR-S10-F01 â€“ Hiá»ƒn thá»‹ sá»‘ listing ACTIVE / PENDING / REJECTED
â€¢        Há»‡ thá»‘ng truy váº¥n táº¥t cáº£ listing thuá»™c Seller
â€¢        Má»—i listing Ä‘Æ°á»£c Ä‘áº¿m theo status hiá»‡n táº¡i
â€¢        Draft khÃ´ng Ä‘Æ°á»£c tÃ­nh
â€¢        Náº¿u Seller chÆ°a cÃ³ listing â†’ hiá»ƒn thá»‹ 0 cho táº¥t cáº£ tráº¡ng thÃ¡i
BR-S10-F02 â€“ Hiá»ƒn thá»‹ sá»‘ giao dá»‹ch
â€¢	Chá»‰ Ä‘áº¿m giao dá»‹ch cÃ³ mapping vá»›i listing cá»§a Seller
â€¢	Giao dá»‹ch bá»‹ huá»· â†’ khÃ´ng Ä‘Æ°á»£c tÃ­nh
â€¢	Náº¿u khÃ´ng cÃ³ giao dá»‹ch â†’ hiá»ƒn thá»‹ 0

BR-S10-F03 â€“ Shortcut táº¡o listing
â€¢	Seller click shortcut â†’ khÃ´ng kiá»ƒm tra Ä‘iá»u kiá»‡n gÃ¬ thÃªm
â€¢	Äiá»u hÆ°á»›ng trá»±c tiáº¿p sang Create Listing (S-12)
â€¢	KhÃ´ng tá»± Ä‘á»™ng táº¡o Draft

BR-S10-F04 â€“ Äiá»u hÆ°á»›ng My Listings
â€¢	Khi click â†’ chuyá»ƒn sang S-11
â€¢	KhÃ´ng thay Ä‘á»•i tráº¡ng thÃ¡i hoáº·c dá»¯ liá»‡u listing

",
