Screen,Function,Level,Person in charge,Sprint,Note,BR,JOB
S-11 â€“ My Listings â€“ BP1,"Xem danh sÃ¡ch listing cá»§a Seller
Hiá»ƒn thá»‹ status (Draft / Pending / Active / Rejected)
Filter theo status
View detail (Äiá»u hÆ°á»›ng)
Edit (Äiá»u hÆ°á»›ng)
Xem lÃ½ do reject (Äiá»u hÆ°á»›ng)",medium,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,"BR-S11-F01 â€“ Xem danh sÃ¡ch listing
â€¢        Há»‡ thá»‘ng load toÃ n bá»™ listing cá»§a Seller
â€¢        Bao gá»“m: Draft / Pending / Active / Rejected
â€¢        KhÃ´ng hiá»ƒn thá»‹ listing Ä‘Ã£ bá»‹ xoÃ¡

BR-S11-F02 â€“ Hiá»ƒn thá»‹ status listing
â€¢        Status hiá»ƒn thá»‹ lÃ  status hiá»‡n táº¡i trong DB
â€¢        KhÃ´ng cho phÃ©p chá»‰nh sá»­a status táº¡i mÃ n nÃ y

BR-S11-F03 â€“ Filter theo status
â€¢        Khi chá»n filter:
o        Há»‡ thá»‘ng chá»‰ tráº£ vá» listing cÃ³ status tÆ°Æ¡ng á»©ng
â€¢        Khi bá» filter:
o        Hiá»ƒn thá»‹ láº¡i toÃ n bá»™ listing

BR-S11-F04 â€“ View Detail
â€¢        Seller click listing â†’ Ä‘iá»u hÆ°á»›ng S-15
â€¢        Náº¿u listing khÃ´ng thuá»™c Seller â†’ khÃ´ng cho truy cáº­p

BR-S11-F05 â€“ Edit Listing
â€¢        NÃºt Edit chá»‰ hiá»ƒn thá»‹ náº¿u status cho phÃ©p
â€¢        Náº¿u Seller truy cáº­p URL Edit trá»±c tiáº¿p:
o        Há»‡ thá»‘ng kiá»ƒm tra status
o        Status khÃ´ng há»£p lá»‡ â†’ redirect vá» Detail

BR-S11-F06 â€“ Xem lÃ½ do reject
â€¢        Chá»‰ hiá»ƒn thá»‹ khi status = REJECTED
â€¢        Náº¿u khÃ´ng cÃ³ reject reason â†’ hiá»ƒn thá»‹ message máº·c Ä‘á»‹nh
",
S-12 â€“ Create Listing (Form) â€“ BP1,"Nháº­p thÃ´ng tin xe
Validate dá»¯ liá»‡u
LÆ°u Draft
Submit táº¡o listing (PENDING_APPROVAL)",medium,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,"BR-S12-F01 â€“ Nháº­p thÃ´ng tin xe
â€¢	Seller cÃ³ thá»ƒ nháº­p tá»«ng pháº§n
â€¢	Dá»¯ liá»‡u chÆ°a Ä‘Æ°á»£c lÆ°u cho Ä‘áº¿n khi:
o	Save Draft hoáº·c
o	Submit
________________________________________
BR-S12-F02 â€“ Validate dá»¯ liá»‡u
â€¢	Validate xáº£y ra khi:
o	Save Draft â†’ validate cÆ¡ báº£n
o	Submit â†’ validate Ä‘áº§y Ä‘á»§
â€¢	Field sai format â†’ highlight lá»—i cá»¥ thá»ƒ
________________________________________
BR-S12-F03 â€“ LÆ°u Draft
â€¢	Khi Save Draft:
o	Táº¡o listing vá»›i status = DRAFT
o	LÆ°u toÃ n bá»™ dá»¯ liá»‡u hiá»‡n táº¡i
â€¢	Draft cÃ³ thá»ƒ Ä‘Æ°á»£c cáº­p nháº­t nhiá»u láº§n
________________________________________
BR-S12-F04 â€“ Submit táº¡o listing
â€¢	TrÆ°á»›c khi submit:
o	Validate toÃ n bá»™ field báº¯t buá»™c
o	Kiá»ƒm tra rule áº£nh (S-13)
â€¢	Submit thÃ nh cÃ´ng â†’ status = PENDING_APPROVAL",
S-13 â€“ Upload Images â€“ BP1,"Upload áº£nh
Validate Ä‘á»‹nh dáº¡ng / kÃ­ch thÆ°á»›c
Retry áº£nh lá»—i
XÃ³a áº£nh
Kiá»ƒm tra >= 3 áº£nh",complex,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,"BR-S13-F01 â€“ Upload áº£nh
â€¢	Má»—i áº£nh Ä‘Æ°á»£c gáº¯n vá»›i 1 listing
â€¢	Upload thÃ nh cÃ´ng â†’ áº£nh hiá»ƒn thá»‹ ngay
________________________________________
BR-S13-F02 â€“ Validate Ä‘á»‹nh dáº¡ng / kÃ­ch thÆ°á»›c
â€¢	áº¢nh sai Ä‘á»‹nh dáº¡ng:
o	KhÃ´ng lÆ°u
o	Hiá»ƒn thá»‹ lá»—i cá»¥ thá»ƒ
â€¢	áº¢nh vÆ°á»£t kÃ­ch thÆ°á»›c:
o	KhÃ´ng upload
o	YÃªu cáº§u chá»n áº£nh khÃ¡c
________________________________________
BR-S13-F03 â€“ Retry áº£nh lá»—i
â€¢	Seller cÃ³ thá»ƒ upload láº¡i áº£nh lá»—i
â€¢	áº¢nh má»›i thay tháº¿ áº£nh lá»—i
________________________________________
BR-S13-F04 â€“ XÃ³a áº£nh
â€¢	Khi xÃ³a:
o	áº¢nh bá»‹ remove khá»i listing
o	KhÃ´ng hiá»ƒn thá»‹ trong Preview
________________________________________
BR-S13-F05 â€“ Kiá»ƒm tra tá»‘i thiá»ƒu 3 áº£nh
â€¢	TrÆ°á»›c khi submit:
o	Há»‡ thá»‘ng Ä‘áº¿m sá»‘ áº£nh há»£p lá»‡
â€¢	< 3 áº£nh:
o	Disable nÃºt Submit
o	Hiá»ƒn thá»‹ thÃ´ng bÃ¡o lá»—i",
S-14 â€“ Listing Preview â€“ BP1,"Preview listing trÆ°á»›c khi Ä‘Äƒng
Quay láº¡i chá»‰nh sá»­a
XÃ¡c nháº­n Ä‘Äƒng tin",simple,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,"BR-S14-F01 â€“ Preview listing
â€¢	Preview láº¥y dá»¯ liá»‡u tá»« báº£n lÆ°u má»›i nháº¥t
â€¢	KhÃ´ng chá»‰nh sá»­a Ä‘Æ°á»£c dá»¯ liá»‡u táº¡i mÃ n nÃ y
________________________________________
BR-S14-F02 â€“ Quay láº¡i chá»‰nh sá»­a
â€¢	Khi quay láº¡i:
o	Giá»¯ nguyÃªn toÃ n bá»™ dá»¯ liá»‡u Ä‘Ã£ nháº­p
o	KhÃ´ng reset form
________________________________________
BR-S14-F03 â€“ XÃ¡c nháº­n Ä‘Äƒng
â€¢	Khi xÃ¡c nháº­n:
o	Thá»±c hiá»‡n submit listing
â€¢	Khi khÃ´ng xÃ¡c nháº­n:
o	KhÃ´ng thay Ä‘á»•i tráº¡ng thÃ¡i
",
S-15 â€“ Listing Detail (Seller View) â€“ BP1,"Xem chi tiáº¿t listing
Xem tráº¡ng thÃ¡i duyá»‡t
Xem inspection status
Xem transaction liÃªn quan (náº¿u cÃ³)",medium,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,"BR-S15-F01 â€“ Xem chi tiáº¿t listing
â€¢	Seller chá»‰ xem Ä‘Æ°á»£c listing cá»§a mÃ¬nh
â€¢	Listing bá»‹ xoÃ¡ â†’ khÃ´ng cho truy cáº­p
________________________________________
BR-S15-F02 â€“ Xem tráº¡ng thÃ¡i duyá»‡t
â€¢	Status hiá»ƒn thá»‹ theo dá»¯ liá»‡u há»‡ thá»‘ng
â€¢	KhÃ´ng cho chá»‰nh sá»­a táº¡i mÃ n nÃ y
________________________________________
BR-S15-F03 â€“ Xem inspection status
â€¢	Náº¿u chÆ°a inspection â†’ áº©n thÃ´ng tin
â€¢	Náº¿u cÃ³ â†’ hiá»ƒn thá»‹ tráº¡ng thÃ¡i hiá»‡n táº¡i
________________________________________
BR-S15-F04 â€“ Xem transaction liÃªn quan
â€¢	Chá»‰ hiá»ƒn thá»‹ transaction liÃªn quan Ä‘áº¿n listing
â€¢	KhÃ´ng cÃ³ â†’ khÃ´ng hiá»ƒn thá»‹ block",
S-16 â€“ Edit Listing â€“ BP1,"Chá»‰nh sá»­a ná»™i dung listing
Update áº£nh
Submit láº¡i duyá»‡t
Validate rule chá»‰nh sá»­a theo status",complex,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 2,,"BR-S16-F01 â€“ Äiá»u kiá»‡n chá»‰nh sá»­a
â€¢	Chá»‰ cho phÃ©p Edit náº¿u status há»£p lá»‡
â€¢	Status khÃ´ng há»£p lá»‡ â†’ khÃ´ng truy cáº­p mÃ n Edit
________________________________________
BR-S16-F02 â€“ Chá»‰nh sá»­a ná»™i dung
â€¢	Seller cÃ³ thá»ƒ thay Ä‘á»•i field cho phÃ©p
â€¢	Field bá»‹ khÃ³a â†’ khÃ´ng cho chá»‰nh sá»­a
________________________________________
BR-S16-F03 â€“ Update áº£nh
â€¢	Ãp dá»¥ng toÃ n bá»™ rule S-13
â€¢	XÃ³a áº£nh lÃ m < 3 áº£nh â†’ khÃ´ng cho submit
________________________________________
BR-S16-F04 â€“ Submit láº¡i duyá»‡t
â€¢	Khi submit:
o	Validate láº¡i toÃ n bá»™ dá»¯ liá»‡u
o	Status chuyá»ƒn sang PENDING_APPROVAL",
S-17 â€“ Listing Status View â€“ BP1,"Xem lifecycle listing
Xem lá»‹ch sá»­ duyá»‡t
Xem ghi chÃº Inspector
CTA theo status (Resubmit / Edit)",simple,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 2,,"BR-S17-F01 â€“ Xem lifecycle
â€¢	Hiá»ƒn thá»‹ danh sÃ¡ch cÃ¡c tráº¡ng thÃ¡i Ä‘Ã£ Ä‘i qua
â€¢	KhÃ´ng cho chá»‰nh sá»­a dá»¯ liá»‡u
________________________________________
BR-S17-F02 â€“ Xem lá»‹ch sá»­ duyá»‡t
â€¢	Má»—i láº§n duyá»‡t pháº£i cÃ³:
o	Thá»i gian
o	Káº¿t quáº£
________________________________________
BR-S17-F03 â€“ Xem ghi chÃº Inspector
â€¢	CÃ³ ghi chÃº â†’ hiá»ƒn thá»‹
â€¢	KhÃ´ng cÃ³ â†’ áº©n block
________________________________________
BR-S17-F04 â€“ CTA theo status
â€¢	CTA hiá»ƒn thá»‹ dá»±a trÃªn status hiá»‡n táº¡i
â€¢	KhÃ´ng hiá»ƒn thá»‹ action khÃ´ng há»£p lá»‡",
S-18 â€“ Draft Listings â€“ BP1,"Xem danh sÃ¡ch draft
Edit draft
Delete draft
Submit draft",medium,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,"BR-S18-F01 â€“ Xem danh sÃ¡ch Draft
â€¢	Chá»‰ hiá»ƒn thá»‹ listing status = DRAFT
________________________________________
BR-S18-F02 â€“ Edit Draft
â€¢	Draft luÃ´n Ä‘Æ°á»£c phÃ©p chá»‰nh sá»­a
â€¢	KhÃ´ng giá»›i háº¡n sá»‘ láº§n
________________________________________
BR-S18-F03 â€“ Delete Draft
â€¢	Chá»‰ cho phÃ©p delete Draft
â€¢	Delete â†’ remove vÄ©nh viá»…n
________________________________________
BR-S18-F04 â€“ Submit Draft
â€¢	Submit Draft:
o	Validate Ä‘áº§y Ä‘á»§
o	Status = PENDING_APPROVAL",
S-19 â€“ Listing Need More Info â€“ BP1 â†’ BP4,"Xem yÃªu cáº§u bá»• sung
Äiá»u hÆ°á»›ng sang Inspection Chat (S-40) (Optional)
Cáº­p nháº­t thÃ´ng tin yÃªu cáº§u",medium,"BE: Äáº¡t
FE: Quá»‘c Anh",Sprint 2,,"BR-S19-F01 â€“ Xem yÃªu cáº§u bá»• sung
â€¢	Chá»‰ hiá»ƒn thá»‹ yÃªu cáº§u chÆ°a Ä‘Æ°á»£c xá»­ lÃ½
â€¢	YÃªu cáº§u Ä‘Ã£ xá»­ lÃ½ â†’ khÃ´ng hiá»ƒn thá»‹
________________________________________
BR-S19-F02 â€“ Äiá»u hÆ°á»›ng Inspection Chat
â€¢	Náº¿u feature báº­t:
o	Cho phÃ©p Ä‘iá»u hÆ°á»›ng
â€¢	Náº¿u táº¯t:
o	áº¨n CTA
________________________________________
BR-S19-F03 â€“ Cáº­p nháº­t thÃ´ng tin theo yÃªu cáº§u
â€¢	Seller chá»‰ cáº­p nháº­t Ä‘Ãºng field Ä‘Æ°á»£c yÃªu cáº§u
â€¢	Cáº­p nháº­t xong:
o	Cho phÃ©p submit láº¡i listing
________________________________________",
S-20 â€“ Inspector Dashboard â€“ BP2,"1. Xem sá»‘ lÆ°á»£ng tin chá» duyá»‡t (PENDING)
2. Xem sá»‘ lÆ°á»£ng tranh cháº¥p Ä‘ang xá»­ lÃ½ (DISPUTE)
3. Äiá»u hÆ°á»›ng sang Pending Listings (S-21)
4. Äiá»u hÆ°á»›ng sang Review History (S-24)",simple,"BE: Quang
FE: LÃ¢m",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
S-21 â€“ Pending/Reviewing Listings â€“ BP2,"1. Xem danh sÃ¡ch cÃ¡c tin á»Ÿ tráº¡ng thÃ¡i PENDING
2. Hiá»ƒn thá»‹ tráº¡ng thÃ¡i REVIEWING (Locked) khi tin Ä‘ang Ä‘Æ°á»£c Inspector xá»­ lÃ½
3. KhÃ´ng cho má»Ÿ tin Ä‘ang á»Ÿ tráº¡ng thÃ¡i REVIEWING (UI disable / locked)
4. Click tin PENDING Ä‘á»ƒ Ä‘iá»u hÆ°á»›ng sang S-22 â€“ Listing Review & Approval Detail
5. Filter cÆ¡ báº£n: ALL / PENDING / REVIEWING
6. Sort cÆ¡ báº£n: Má»›i nháº¥t / CÅ© nháº¥t",medium,"BE: Quang
FE: LÃ¢m",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
S-22 â€“ Listing Review Detail â€“ BP2,"1. Hiá»ƒn thá»‹ chi tiáº¿t listing (listing_id).
2. Hiá»ƒn thá»‹ hÃ¬nh áº£nh listing.
3. Hiá»ƒn thá»‹ tráº¡ng thÃ¡i (PENDING / REVIEWING).
4. Má»Ÿ listing â†’ lock sang REVIEWING.
5. Nháº­p ghi chÃº Ä‘Ã¡nh giÃ¡.
6. Chá»n Approve / Reject.
7. Gá»­i dá»¯ liá»‡u review sang S-23.",medium,"BE: Quang
FE: LÃ¢m",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
"S-23 â€“ Approve / Reject Listing â€“ BP2 
(GÃ´m láº¡i vá»›i S-22)","1. Nháº­n yÃªu cáº§u Approve.
2. Kiá»ƒm tra quyá»n Inspector.
3. Cáº­p nháº­t tráº¡ng thÃ¡i â†’ APPROVED.
4. Nháº­n yÃªu cáº§u Reject.
5. Kiá»ƒm tra lÃ½ do reject (báº¯t buá»™c).
6. Cáº­p nháº­t tráº¡ng thÃ¡i â†’ REJECTED.
7. LÆ°u ghi chÃº / lÃ½ do.
8. LÆ°u lá»‹ch sá»­ duyá»‡t.
9. Gá»­i thÃ´ng bÃ¡o cho Seller.
10. Unlock listing (thoÃ¡t REVIEWING).",medium,"BE: Quang
FE: LÃ¢m",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
S-24 â€“ Review History â€“ BP2,"1. Xem lá»‹ch sá»­ duyá»‡t tin Ä‘Ã£ xá»­ lÃ½
2. Lá»c lá»‹ch sá»­ theo khoáº£ng thá»i gian (From â€“ To)",simple,"BE: Quang
FE: LÃ¢m",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
"S-30 â€“ Listing Search & Filter â€“ BP3

S-30 gÃ´m láº¡i vá»›i S-1","1. Nháº­p keyword
2. Filter theo giÃ¡ / loáº¡i / kiá»ƒm Ä‘á»‹nh
3. Submit search

CÃ³ Ã½ Ä‘á»‹nh  gá»™p vá»›i home",simple,"BE: Äáº¡t
FE: Huy",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
"S-31 â€“ Listing List â€“ BP3
Fitler","1. Hiá»ƒn thá»‹ danh sÃ¡ch ACTIVE
2. Pagination
3. Äiá»u hÆ°á»›ng detail

Fitler thÃ¬ Ä‘á»ƒ dÆ°á»›i Ä‘Ã¢y luÃ´n",medium,"BE: Äáº¡t
FE: Huy",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
S-32 â€“ Listing Detail (Public) â€“ BP3,"1. Xem thÃ´ng tin xe
2. Xem áº£nh
4 CTA:
- Äáº·t mua / Ä‘áº·t cá»c
",medium,"BE: Äáº¡t
FE: Huy",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
"S-33 â€“ Seller Profile (Public) â€“ BP3

(náº¿u rÃ£nh thÃ¬ sáº½ quay láº¡i)","1. Xem thÃ´ng tin Seller
2. Xem rating / lá»‹ch sá»­ bÃ¡n (náº¿u cÃ³)

Nghi váº¥n chá»— nÃ y bá»Ÿi DB Ä‘Ã¢u cÃ³ gÃ¬ liÃªn quan Ä‘áº¿n reivew Ä‘Ã¢u, khÃ´ng cÃ³ trong BP, náº¿u lÃ m thÃ¬ pháº£i giáº£i thÃ­ch thÃªm, system sáº½ Ä‘áº£m báº£o lÃ  má»—i chiáº¿c xe Ä‘á»u Ä‘áº£m báº£o cháº¥t lÆ°á»£ng cá»§a cÃ´ng ty
bá»Ÿi inspector lÃ  kiá»ƒm duyá»‡t thÃ´ng tin vÃ  má»i thá»©. Inspector chá»‰ Ä‘áº£m báº£o tÃ­nh trung thá»±c & minh báº¡ch cá»§a thÃ´ng tin",medium,"BE: Äáº¡t
FE: Huy",Sprint 1,https://phanthanhdat2505.atlassian.net/browse/SCRUM-38,,
"S-40 â€“ Inspection Chat Thread (Inspectorâ€“Seller) â€“ BP4
","1. Gá»­i / nháº­n message
2. Upload áº£nh bá»• sung
3. LÆ°u log trao Ä‘á»•i
4. Lock khi listing ARCHIVED
5. Disable message edit and delete actions at UI level",complex,Dev C ( LÃ¢m ),Sprint 2,,,
S-41 â€“ Inspection Request Detail â€“ BP4,"1. Xem yÃªu cáº§u kiá»ƒm Ä‘á»‹nh (yÃªu cáº§u kiá»ƒm Ä‘á»‹nh lÃ  gÃ¬, lÃ  cÃ¡i bÃ i Ä‘Äƒng lÃªn Ã ?)
2. Xem checklist thÃ´ng tin cáº§n bá»• sung",medium,Dev C ( LÃ¢m ),Sprint 2,,,
