Screen,Function,Level,Person in charge,Sprint,Note,BR,JOB
S-42 â€“ Inspection Response Screen (Seller) â€“ BP4 (Optional),"Seller tráº£ lá»i Inspector
Upload tÃ i liá»‡u / áº£nh
Gá»­i pháº£n há»“i",medium,Dev A ( Quá»‘c Anh ),Sprint 2,,"Má»¥c Ä‘Ã­ch mÃ n nÃ y: Seller pháº£n há»“i cÃ¡c yÃªu cáº§u tá»« Inspector
________________________________________
ÄIá»€U KIá»†N TRUY Cáº¬P CHUNG (Ã¡p dá»¥ng cho toÃ n mÃ n)
â€¢	Seller chá»‰ truy cáº­p Ä‘Æ°á»£c S-42 khi:
o	Listing thuá»™c quyá»n sá»Ÿ há»¯u cá»§a Seller
o	Listing Ä‘ang á»Ÿ tráº¡ng thÃ¡i Need More Info / Waiting Seller Response (hoáº·c tráº¡ng thÃ¡i tÆ°Æ¡ng Ä‘Æ°Æ¡ng)
â€¢	Náº¿u khÃ´ng thá»a Ä‘iá»u kiá»‡n:
o	KhÃ´ng cho truy cáº­p mÃ n
o	Äiá»u hÆ°á»›ng vá» Listing Detail
________________________________________
Function 1 â€“ Seller tráº£ lá»i Inspector
BR-S42-F01 â€“ Hiá»ƒn thá»‹ ná»™i dung yÃªu cáº§u tá»« Inspector
â€¢	Há»‡ thá»‘ng hiá»ƒn thá»‹:
o	Ná»™i dung yÃªu cáº§u bá»• sung tá»« Inspector
o	CÃ¡c cÃ¢u há»i / háº¡ng má»¥c cáº§n Seller pháº£n há»“i
â€¢	Chá»‰ hiá»ƒn thá»‹ yÃªu cáº§u chÆ°a Ä‘Æ°á»£c pháº£n há»“i
â€¢	YÃªu cáº§u Ä‘Ã£ xá»­ lÃ½ â†’ khÃ´ng hiá»ƒn thá»‹ táº¡i mÃ n nÃ y
________________________________________
BR-S42-F02 â€“ Seller nháº­p ná»™i dung tráº£ lá»i
â€¢	Seller chá»‰ Ä‘Æ°á»£c nháº­p pháº£n há»“i cho cÃ¡c yÃªu cáº§u Inspector Ä‘Ã£ Ä‘Æ°a ra
â€¢	KhÃ´ng cho phÃ©p thÃªm ná»™i dung ngoÃ i pháº¡m vi yÃªu cáº§u
â€¢	Ná»™i dung tráº£ lá»i khÃ´ng Ä‘Æ°á»£c Ä‘á»ƒ trá»‘ng náº¿u yÃªu cáº§u báº¯t buá»™c pháº£n há»“i
________________________________________
BR-S42-F03 â€“ Validate ná»™i dung tráº£ lá»i
â€¢	TrÆ°á»›c khi gá»­i pháº£n há»“i:
o	Kiá»ƒm tra field báº¯t buá»™c Ä‘Ã£ Ä‘Æ°á»£c tráº£ lá»i
â€¢	Thiáº¿u ná»™i dung:
o	Disable nÃºt Gá»­i pháº£n há»“i
o	Hiá»ƒn thá»‹ lá»—i táº¡i field tÆ°Æ¡ng á»©ng
________________________________________
Function 2 â€“ Upload tÃ i liá»‡u / áº£nh
BR-S42-F04 â€“ Upload tÃ i liá»‡u / áº£nh
â€¢	Seller cÃ³ thá»ƒ upload:
o	áº¢nh
o	TÃ i liá»‡u
â€¢	File Ä‘Æ°á»£c gáº¯n vá»›i Ä‘Ãºng yÃªu cáº§u Inspection
________________________________________
BR-S42-F05 â€“ Validate file upload
â€¢	File sai Ä‘á»‹nh dáº¡ng â†’ khÃ´ng cho upload
â€¢	File vÆ°á»£t kÃ­ch thÆ°á»›c â†’ khÃ´ng cho upload
â€¢	File lá»—i â†’ hiá»ƒn thá»‹ thÃ´ng bÃ¡o lá»—i cá»¥ thá»ƒ
________________________________________
BR-S42-F06 â€“ Quáº£n lÃ½ file Ä‘Ã£ upload
â€¢	File upload thÃ nh cÃ´ng:
o	Hiá»ƒn thá»‹ trong danh sÃ¡ch file pháº£n há»“i
â€¢	Seller cÃ³ thá»ƒ:
o	XÃ³a file trÆ°á»›c khi gá»­i pháº£n há»“i
â€¢	File bá»‹ xÃ³a â†’ khÃ´ng Ä‘Æ°á»£c gá»­i cho Inspector
________________________________________
BR-S42-F07 â€“ YÃªu cáº§u file (náº¿u cÃ³)
â€¢	Náº¿u Inspector yÃªu cáº§u báº¯t buá»™c upload file:
o	KhÃ´ng cÃ³ file â†’ khÃ´ng cho gá»­i pháº£n há»“i
â€¢	Náº¿u file lÃ  optional:
o	Cho phÃ©p gá»­i pháº£n há»“i khÃ´ng kÃ¨m file
________________________________________
Function 3 â€“ Gá»­i pháº£n há»“i
BR-S42-F08 â€“ Äiá»u kiá»‡n gá»­i pháº£n há»“i
â€¢	Chá»‰ cho phÃ©p gá»­i pháº£n há»“i khi:
o	ÄÃ£ tráº£ lá»i Ä‘áº§y Ä‘á»§ cÃ¡c ná»™i dung báº¯t buá»™c
o	ÄÃ£ upload Ä‘á»§ tÃ i liá»‡u/áº£nh báº¯t buá»™c (náº¿u cÃ³)
________________________________________
BR-S42-F09 â€“ Gá»­i pháº£n há»“i thÃ nh cÃ´ng
â€¢	Khi gá»­i thÃ nh cÃ´ng:
o	Pháº£n há»“i Ä‘Æ°á»£c lÆ°u vÃ o há»‡ thá»‘ng
o	Gáº¯n vá»›i listing vÃ  inspection tÆ°Æ¡ng á»©ng
â€¢	Listing chuyá»ƒn sang tráº¡ng thÃ¡i:
o	Waiting Inspector Review (hoáº·c tráº¡ng thÃ¡i tÆ°Æ¡ng Ä‘Æ°Æ¡ng)
________________________________________
BR-S42-F10 â€“ Sau khi gá»­i pháº£n há»“i
â€¢	Seller:
o	KhÃ´ng Ä‘Æ°á»£c chá»‰nh sá»­a pháº£n há»“i Ä‘Ã£ gá»­i
â€¢	Há»‡ thá»‘ng:
o	Äiá»u hÆ°á»›ng Seller vá» Listing Detail hoáº·c Listing Status View
________________________________________
Function 4 â€“ Optional behavior (BP4)
BR-S42-F11 â€“ MÃ n hÃ¬nh Optional
â€¢	Náº¿u Inspection Response khÃ´ng Ä‘Æ°á»£c báº­t cho BP hiá»‡n táº¡i:
o	KhÃ´ng hiá»ƒn thá»‹ CTA Ä‘iá»u hÆ°á»›ng Ä‘áº¿n S-42
â€¢	Seller khÃ´ng thá»ƒ truy cáº­p trá»±c tiáº¿p báº±ng URL",
S-43 â€“ Inspection Summary â€“ BP4,"F1. Load inspection summary
Input: inspectionId
Load:
listing info
inspector info
overall score
summary conclusion
inspection date
F2. Load inspection checklist
Load danh sÃ¡ch checklist:
category
item
result (pass/fail)
remark
F3. Load inspection media
Load:
áº£nh / video
phÃ¢n loáº¡i theo category
F4. Read-only enforcement
Disable:
- edit
- upload
- approve / reject
",medium,Dev C ( LÃ¢m ),Sprint 2,"Má»¥c tiÃªu
Inspector xem káº¿t quáº£ tá»•ng há»£p kiá»ƒm Ä‘á»‹nh
LÃ  Ä‘áº§u ra cuá»‘i cá»§a BP4
KHÃ”NG action
Actor & Permission
Actor: Inspector
Äiá»u kiá»‡n:
- CÃ³ inspectionReport tá»“n táº¡i
- Inspector Ä‘Æ°á»£c assign inspection Ä‘Ã³
Output
Entry tá»«: BP4 flow
Exit:
- Back to Inspector Dashboard
- Back to Inspection Request Detail",,
S-50 â€“ Purchase / Deposit Request (Review & Confirm) (Buyer) â€“ BP5,"FUNCTION GROUP A â€“ Load & Pre-check
F1. Load listing information
Input: listingId
Load:
- Listing title
- seller basic info
- price
- current listing status
Rule:
- Náº¿u status â‰  APPROVED â†’ redirect + show error
F2. Load buyer information
Láº¥y tá»« session:
- buyerId
- buyer profile (readonly)
KhÃ´ng cho chá»‰nh sá»­a táº¡i screen nÃ y
FUNCTION GROUP B â€“ Step 1: Input Request
F3. Select transaction type
Options:
- Purchase
- Deposit
Rule:
- Purchase â†’ depositAmount = 0
- Deposit â†’ depositAmount > 0
F4. Input desired transaction time
Input:
- desiredTime (datetime)
Validate:
- KhÃ´ng Ä‘Æ°á»£c á»Ÿ quÃ¡ khá»©
- KhÃ´ng quÃ¡ X ngÃ y (náº¿u cÃ³ rule)
F5. Input optional note
Optional text
Max length (vÃ­ dá»¥ 500 kÃ½ tá»±)
F6. Validate request input
Validate:
- transactionType â‰  null
- desiredTime há»£p lá»‡
- depositAmount (náº¿u cÃ³) > 0
Náº¿u fail:
- highlight field
- KHÃ”NG chuyá»ƒn sang review
FUNCTION GROUP C â€“ Step 2: Review & Confirm
(logic cá»§a S-51 cÅ©)
F7. Display transaction summary (readonly)
Hiá»ƒn thá»‹:
- Listing info
- Seller info
- Buyer info 
- Transaction type
- Desired time
- Estimated fees (platform / inspection)
F8. Back to edit
- Cho phÃ©p quay láº¡i Step 1
- KhÃ´ng máº¥t dá»¯ liá»‡u Ä‘Ã£ nháº­p
F9. Confirm transaction request
Khi Buyer click Confirm
Backend:
- Create Transaction
- status = PENDING_SELLER_CONFIRM
- link vá»›i:
  + listing
  + buyer
  + seller
Post-condition:
- Listing â†’ váº«n APPROVED (chÆ°a HELD)
- Seller Ä‘Æ°á»£c notify
FUNCTION GROUP D â€“ Error & Edge case
F10. Prevent duplicate request (optional, trÆ°á»ng há»£p nÃ y lÃ  1 buyer má»Ÿ 2 tab Ä‘á»ƒ mua cÃ¹ng 1 product)
Náº¿u Buyer Ä‘Ã£ cÃ³ transaction pending cho listing nÃ y:
- cháº·n táº¡o má»›i
- show warning
F11. Handle concurrent status change (chá»— nÃ y lÃ  backend check láº¡i Ä‘á»ƒ 1 products chá»‰ Ä‘Æ°á»£c mua bá»Ÿi 1 ngÆ°á»i)
Náº¿u listing chuyá»ƒn sang HELD trong lÃºc Buyer Ä‘ang review:
- block confirm
- reload + show message
",medium,Dev D (Huy),Sprint 2,"Multi-step
Output & Ä‘iá»u hÆ°á»›ng
Success:
- Redirect â†’ S-54 â€“ Transaction Detail (Buyer View)
Fail:
- á» láº¡i S-50 + show error",,
S-51 â€“ Transaction Summary (Buyer) â€“ BP5,"1. Xem thÃ´ng tin giao dá»‹ch
2. Há»§y request (náº¿u pending)",simple,Dev D,Sprint 2,,,
S-52 â€“ Pending Transactions (Seller) â€“ BP5,"F1. Load pending transactions
Filter:
- status = PENDING_SELLER_CONFIRM
Load:
- transactionId
- buyer name
- listing title
- transaction type
- created date
F2. Sort & filter
Sort theo:
- created date
Optional filter:
- purchase / deposit
F3. Navigate to transaction detail
Click row â†’ redirect S-53",medium,Dev D (Huy),Sprint 2,"Má»¥c tiÃªu
Seller xem danh sÃ¡ch transaction Ä‘ang chá» xá»­ lÃ½
Actor & Permission
Actor: Seller
Chá»‰ load transaction thuá»™c sellerId

Output
KhÃ´ng Ä‘á»•i tráº¡ng thÃ¡i
Chá»‰ list + Ä‘iá»u hÆ°á»›ng",,
S-53 â€“ Transaction Detail (Seller View) â€“ BP5,"F1. Load transaction detail
Load:
- buyer info
- listing info
- transaction type
- desired time
- fee breakdown
F2. Accept transaction
Action:
- status â†’ CONFIRMED
- listing â†’ HELD
Notify Buyer
F3. Prevent invalid action
Náº¿u status â‰  pending:
- disable CTA",medium,Dev D (Huy),Sprint 2,"Má»¥c tiÃªu
Seller:
xem chi tiáº¿t transaction
accept

Actor & Permission
Actor: Seller
Transaction status = PENDING_SELLER_CONFIRM

Output
- Success â†’ refresh detail
- Buyer Ä‘Æ°á»£c notify",,
S-54 â€“ Transaction Detail (Buyer View) â€“ BP5,"F1. Load transaction detail
Hiá»ƒn thá»‹:
- seller info
- listing info
- status
- timeline
F2. Cancel transaction
Condition:
- status = PENDING_SELLER_CONFIRM
Action:
transaction â†’ CANCELLED
listing â†’ APPROVED
F3. Prevent invalid cancel
Náº¿u status â‰  pending:
- disable cancel",medium,Dev D (Huy),Sprint 2,"Má»¥c tiÃªu
Buyer theo dÃµi tráº¡ng thÃ¡i transaction
Actor & Permission
Actor: Buyer
BuyerId pháº£i match transaction
Output
Redirect vá» Buyer Transaction List",,
S-60 â€“ Shipper Dashboard â€“ BP6,"F1. Load delivery summary
Count:
- assigned
- in-progress
- failed
F2. Navigate
CTA:
- View Assigned Deliveries â†’ S-61",simple,Dev D (Huy),Sprint 3,"Má»¥c tiÃªu
Overview cÃ´ng viá»‡c shipper
",,
S-61 â€“ Assigned Deliveries (Detail View) â€“ BP6,"FUNCTION GROUP A â€“ Load deliveries
F1. Load assigned deliveries
Input:
- shipperId
Load list:
- deliveryId
- orderId
- pickup city
- delivery city
- status
- scheduled time
F2. Filter deliveries by status
Filter:
- Assigned
- In Progress
- Failed
Optional
FUNCTION GROUP B â€“ View delivery detail (gá»™p S-62)
F3. Select delivery from list
Trigger:
- click 1 row
Load detail:
- seller info
- buyer info
- pickup address
- delivery address
- contact info
- current status
F4. Display delivery timeline (readonly)
Hiá»ƒn thá»‹:
- assigned time
- shipped time (náº¿u cÃ³)
- expected delivery time
FUNCTION GROUP C â€“ Navigate to action screens
F5. Navigate to delivery confirmation
Condition:
- status = IN_PROGRESS
Action:
- redirect â†’ S-63 â€“ Delivery Confirmation
F6. Navigate to delivery failed report
Condition:
- delivery failed
Action:
- redirect â†’ S-64 â€“ Delivery Failed Report
FUNCTION GROUP D â€“ Security & consistency
F7. Prevent unauthorized access
Náº¿u shipperId â‰  assigned shipper:
- block access
- redirect
F8. Refresh delivery status
Náº¿u status thay Ä‘á»•i (vÃ­ dá»¥ Ä‘Ã£ completed):
- disable CTA
- show info message
",medium,Dev D (Huy),Sprint 3,"Má»¥c tiÃªu
Cho Shipper:
- xem táº¥t cáº£ delivery Ä‘Æ°á»£c gÃ¡n
- xem chi tiáº¿t tá»«ng delivery
- Ä‘iá»u hÆ°á»›ng sang screen action (S-63 / S-64)

Actor & quyá»n
Actor: Shipper
Permission:
- Shipper Ä‘Äƒng nháº­p
- Chá»‰ tháº¥y delivery Ä‘Æ°á»£c assign cho mÃ¬nh

Output & Ä‘iá»u hÆ°á»›ng
KhÃ´ng thay Ä‘á»•i tráº¡ng thÃ¡i delivery táº¡i screen nÃ y
Má»i thay Ä‘á»•i tráº¡ng thÃ¡i:
chá»‰ xáº£y ra á»Ÿ S-63 / S-64",,
S-62 â€“ Delivery Detail â€“ BP6,"1. Xem thÃ´ng tin giao hÃ ng
2. LiÃªn há»‡ Buyer / Seller",medium,Dev D,Sprint 3,Remove S-62,,
S-63 â€“ Delivery Confirmation â€“ BP6,"F1. Load delivery info
Hiá»ƒn thá»‹:
- buyer info
- address
- order info
F2. Confirm delivery
Input:
receiver name
receiver phone
signature image (optional, khoi cung dc)

Action:

delivery â†’ DELIVERED

transaction â†’ COMPLETED

listing â†’ SOLD

F3. Prevent double submit

Náº¿u delivery â‰  IN_PROGRESS:

block confirm",complex,Dev D (Huy),Sprint 3,"Má»¥c tiÃªu
XÃ¡c nháº­n giao hÃ ng thÃ nh cÃ´ng

Permission
Shipper pháº£i Ä‘Æ°á»£c assign
Delivery status = IN_PROGRESS

Output
Redirect â†’ Shipper Dashboard",,
S-64 â€“ Delivery Failed Report â€“ BP6 â†’ BP7,"F1. Input failed reason
Require:
- reason
- optional image proof (khoi cung duoc)
F2. Submit failed report
Action:
- delivery â†’ FAILED
- transaction â†’ IN_DISPUTE
- Notify Buyer/Seller
",medium,Dev D (Huy),Sprint 3,"Má»¥c tiÃªu
BÃ¡o cÃ¡o giao hÃ ng tháº¥t báº¡i
Permission
Shipper Ä‘Æ°á»£c assign
Delivery status = IN_PROGRESS
Output
Redirect â†’ Shipper Dashboard",,
"S-70 â€“ Dispute Creation (Buyer, Seller) â€“ BP7",,medium,Dev B ( Quang ),Sprint 3,,,
"S-71 â€“ Dispute List (Inspector, Admin) â€“ BP7",,medium,Dev C ( LÃ¢m ),Sprint 3,,,
S-72 â€“ Dispute Detail (Inspector) â€“ BP7,,medium,Dev C ( LÃ¢m ),Sprint 3,,,
S-73 â€“ Dispute Resolution (Inspector) â€“ BP7,,complex,Dev C ( LÃ¢m ),Sprint 3,,,
"S-74 â€“ Dispute Result View (Buyer, Seller) â€“ BP7",,simple,Dev B ( Quang ),Sprint 3,,,
S-80 â€“ Admin Dashboard â€“ Supporting,,simple,Dev E (Äáº¡t ),Sprint 3,,,
S-81 â€“ User Management â€“ Supporting,,complex,Dev E (Äáº¡t ),Sprint 3,,,
S-82 â€“ Audit Log â€“ Supporting,,medium,Dev E (Äáº¡t ),Sprint 3,,,
S-83 â€“ Dispute Override â€“ BP7 (Special),,complex,Dev E (Äáº¡t ),Sprint 3,,,
,,,,,,,
Note,,,,,,,
"level easy: <=3 No of Transaction tÆ°Æ¡ng á»©ng vá»›i (CRUD)

level medium: >3 & <=8  _______

level complex: >8 _______",,,,,,,
"SPRINT 1
S-02 / S-03 â€“ Login / Register
S-10 / S-11 â€“ Seller Dashboard + My Listings
S-12 â†’ S-14 â€“ Create Listing Flow
S-20 â†’ S-22 â€“ Inspector duyá»‡t
S-01 â€“ Home (kÃ¨m search keyword)
S-31 â†’ S-32 â€“ Buyer Listing List + Detail


SPRINT 2 â€“ Giao dá»‹ch & kiá»ƒm Ä‘á»‹nh
A. HoÃ n thiá»‡n Listing & Inspection (tiáº¿p ná»‘i Sprint 1)
S-16 â€“ Edit Listing
S-18 â€“ Draft Listings
S-19 â€“ Listing Need More Info
S-40 â€“ Inspection Chat Thread
S-41 â€“ Inspection Request Detail
S-42 â€“ Inspection Response (Seller)
S-43 â€“ Inspection Summary
B. Core Transaction Flow (BP5)
S-50 â€“ Purchase / Deposit Request (Buyer)
S-51 â€“ Transaction Summary (Buyer)
S-52 â€“ Pending Transactions (Seller)
S-53 â€“ Transaction Detail (Seller)
âœ… S-54 â€“ Transaction Detail (Buyer) â† CORE, chá»‘t giao dá»‹ch
C. Delivery â€“ CORE (chá»‰ pháº§n chÃ­nh)
S-60 â€“ Shipper Dashboard
S-61 â€“ Assigned Deliveries
S-62 â€“ Delivery Detail



SPRINT 3 â€“ Exception & Supporting
A. Delivery Result & Exception
S-63 â€“ Delivery Confirmation
S-64 â€“ Delivery Failed Report
B. Dispute Flow (BP7)
S-70 â€“ Dispute Creation
S-71 â€“ Dispute List
S-72 â€“ Dispute Detail
S-73 â€“ Dispute Resolution
S-74 â€“ Dispute Result View
C. Buyer Convenience (FE Supporting)
ğŸŸ© My Orders
Overview Ä‘Æ¡n mua
Äiá»u hÆ°á»›ng vÃ o S-54
Empty state + CTA
ğŸ“Œ Äáº·t á»Ÿ Ä‘Ã¢y lÃ  Ä‘Ãºng nháº¥t:
ÄÃ£ cÃ³ order
ÄÃ£ cÃ³ delivery
ÄÃ£ cÃ³ dispute
D. User & System Supporting
S-04 â€“ User Profile
S-05 â€“ Notification Center
ğŸ”¹ E. Admin (luÃ´n Ä‘á»ƒ cuá»‘i)
S-80 â€“ Admin Dashboard
S-81 â€“ User Management
S-82 â€“ Audit Log
S-83 â€“ Dispute Override
ğŸ”¹ F. Optional / Nice-to-have
S-24 â€“ Review History (Optional)
",,,,,,,